experience,country,education,languages,frameworks,company_size,salary_usd,num_languages,num_frameworks,salary_usd_before_cap
5,USA,Bachelors,"Go, Python",Spring,5000+,127185.0,2,1,127185.0
29,USA,Bachelors,"Java, Rust","Django, Express",51-200,144944.0,2,2,144944.0
13,India,Masters,"Python, Rust","Express, Ruby on Rails",1-10,52276.0,2,2,52276.0
20,USA,Bachelors,"C#, Java","Django, Laravel",51-200,165874.0,2,2,165874.0
5,USA,Masters,"PHP, Ruby","Flask, Laravel",11-50,120209.0,2,2,120209.0
12,Canada,Bachelors,"JavaScript, PHP","Flask, Vue",5000+,128155.0,2,2,128155.0
15,Australia,Masters,Unknown,"Laravel, Vue",51-200,98643.0,1,2,98643.0
19,Brazil,PhD,"Java, Ruby",Unknown,11-50,130030.0,2,1,130030.0
40,USA,Bachelors,"Rust, Swift","Angular, Express",201-1000,223234.0,2,2,223234.0
34,Australia,Bachelors,C#,Unknown,1-10,180241.0,1,1,180241.0
30,Japan,High School,Unknown,"Laravel, Vue",5000+,126121.0,1,2,126121.0
38,USA,Unknown,"Go, Python","Angular, Laravel",1-10,185901.0,2,2,185901.0
0,USA,Bachelors,"Go, Rust",Unknown,1-10,82905.0,2,1,82905.0
5,USA,Masters,PHP,"Express, React",201-1000,132128.0,1,2,132128.0
27,India,Bachelors,"Go, Ruby",Unknown,1-10,111004.0,2,1,111004.0
21,USA,Masters,Swift,Unknown,201-1000,172439.0,1,1,172439.0
32,USA,Some College,"Ruby, Swift","Django, Laravel",11-50,205405.0,2,2,205405.0
25,India,Bachelors,"JavaScript, Swift","Express, Laravel",201-1000,85576.0,2,2,85576.0
27,USA,Masters,"Ruby, Swift","Django, Laravel",201-1000,165775.0,2,2,165775.0
2,USA,High School,"JavaScript, Swift","Angular, Express",201-1000,78041.0,2,2,78041.0
26,USA,Masters,"C++, JavaScript",Express,11-50,189924.0,2,1,189924.0
37,USA,Bachelors,Unknown,Ruby on Rails,1001-5000,205072.0,1,1,205072.0
0,USA,Masters,"JavaScript, Python",Unknown,11-50,82740.0,2,1,82740.0
36,USA,Bachelors,"Ruby, Rust",Unknown,51-200,187575.0,2,1,187575.0
14,India,PhD,Go,"React, Vue",51-200,90357.0,1,2,90357.0
15,Canada,Bachelors,"PHP, Python","Express, Laravel",51-200,93650.0,2,2,93650.0
7,Germany,Bachelors,"C++, Java","ASP.NET, Vue",201-1000,84183.0,2,2,84183.0
17,India,Bachelors,"Go, Rust","Express, Laravel",11-50,75628.0,2,2,75628.0
8,Canada,Masters,"Ruby, Rust","Express, Vue",11-50,96834.0,2,2,96834.0
29,France,Unknown,JavaScript,"Express, Flask",201-1000,144466.0,1,2,144466.0
20,India,Bachelors,"Python, Rust",ASP.NET,1-10,83331.0,2,1,83331.0
6,UK,Masters,Unknown,"ASP.NET, Django",1001-5000,90189.0,1,2,90189.0
2,USA,Bachelors,"Go, PHP","Angular, Vue",1001-5000,103684.0,2,2,103684.0
9,USA,Bachelors,"PHP, Python","Django, Express",1001-5000,117329.0,2,2,117329.0
30,France,Bachelors,Unknown,"Angular, Django",1001-5000,132598.0,1,2,132598.0
25,USA,Some College,"JavaScript, Rust","Angular, Express",11-50,149902.0,2,2,149902.0
25,UK,Bachelors,"Java, Swift",Unknown,201-1000,133252.0,2,1,133252.0
19,USA,Bachelors,Java,"ASP.NET, Laravel",201-1000,142764.0,1,2,142764.0
20,Canada,Masters,"JavaScript, Ruby","Express, Spring",1001-5000,166998.0,2,2,166998.0
10,USA,Masters,"Ruby, Rust","Angular, Express",1001-5000,143858.0,2,2,143858.0
23,Germany,Bachelors,"Java, PHP","Flask, Vue",51-200,132732.0,2,2,132732.0
30,USA,High School,"Java, Rust","Angular, Ruby on Rails",1001-5000,205279.0,2,2,205279.0
29,USA,Some College,Unknown,"Angular, ASP.NET",11-50,154558.0,1,2,154558.0
37,France,Some College,"C#, C++","ASP.NET, Spring",1-10,130918.0,2,2,130918.0
27,India,Masters,PHP,"Express, Spring",5000+,105665.0,1,2,105665.0
22,USA,Masters,"Python, Swift","Ruby on Rails, Vue",51-200,178451.0,2,2,178451.0
38,USA,Masters,Python,Spring,5000+,260381.0,1,1,260381.0
38,USA,Masters,"PHP, Rust",Express,11-50,240756.0,2,1,240756.0
20,Germany,Masters,"C++, PHP","ASP.NET, Django",5000+,137381.0,2,2,137381.0
34,USA,Bachelors,Unknown,"Angular, Django",11-50,216026.0,1,2,216026.0
10,USA,Masters,"PHP, Ruby",Vue,1001-5000,144895.0,2,1,144895.0
19,USA,Bachelors,"JavaScript, Ruby","ASP.NET, Ruby on Rails",201-1000,165110.0,2,2,165110.0
4,UK,Unknown,"PHP, Ruby","Laravel, React",201-1000,82035.0,2,2,82035.0
39,USA,Masters,Unknown,"Angular, Spring",1001-5000,243505.0,1,2,243505.0
6,USA,Masters,Go,"ASP.NET, Laravel",1001-5000,104718.0,1,2,104718.0
15,Brazil,Unknown,"C++, Swift","ASP.NET, Vue",201-1000,90986.0,2,2,90986.0
29,Australia,Bachelors,"C#, C++","Laravel, Ruby on Rails",11-50,137319.0,2,2,137319.0
36,USA,Some College,"Rust, Swift",Laravel,201-1000,196626.0,2,1,196626.0
13,Germany,Bachelors,"Java, JavaScript","React, Ruby on Rails",5000+,106099.0,2,2,106099.0
30,USA,Unknown,"C++, Rust",Vue,1001-5000,171887.0,2,1,171887.0
36,Germany,Bachelors,"C#, Rust","Express, Flask",11-50,145065.0,2,2,145065.0
34,USA,Bachelors,Java,"Flask, Spring",1-10,230379.0,1,2,230379.0
21,USA,Bachelors,"C++, Python","Django, Flask",5000+,148876.0,2,2,148876.0
10,Germany,Bachelors,Rust,"ASP.NET, Laravel",51-200,99871.0,1,2,99871.0
14,Canada,Bachelors,C++,Spring,201-1000,103868.0,1,1,103868.0
17,USA,Bachelors,Python,"Flask, Laravel",51-200,166816.0,1,2,166816.0
20,USA,Bachelors,"Go, Rust",Unknown,1-10,157716.0,2,1,157716.0
9,France,Some College,"Go, PHP","Angular, Vue",1-10,62698.0,2,2,62698.0
31,Japan,Masters,"Go, Ruby","Laravel, Spring",1001-5000,122520.0,2,2,122520.0
5,USA,Unknown,"C#, Ruby","Django, Express",1-10,101379.0,2,2,101379.0
32,Canada,Bachelors,"Go, Python","Flask, Vue",1001-5000,135164.0,2,2,135164.0
7,Japan,Some College,"C++, Java","Angular, Spring",11-50,76992.0,2,2,76992.0
36,USA,Bachelors,"C++, Java",Django,5000+,176801.0,2,1,176801.0
34,USA,Masters,"JavaScript, PHP",Unknown,1001-5000,208414.0,2,1,208414.0
8,Canada,Masters,"C#, Python","React, Ruby on Rails",51-200,111984.0,2,2,111984.0
9,USA,Masters,"C#, Swift","Django, Express",201-1000,120829.0,2,2,120829.0
23,UK,Some College,"C++, JavaScript","Django, React",5000+,132314.0,2,2,132314.0
22,USA,Masters,"C++, JavaScript","Ruby on Rails, Spring",1001-5000,194234.0,2,2,194234.0
23,Canada,Masters,"PHP, Rust",Unknown,51-200,128712.0,2,1,128712.0
36,USA,Bachelors,"C#, Java",Unknown,1-10,178246.0,2,1,178246.0
16,UK,Masters,"Rust, Swift","Angular, Laravel",201-1000,103956.0,2,2,103956.0
20,India,Masters,"Ruby, Swift","Flask, Ruby on Rails",51-200,73928.0,2,2,73928.0
9,Germany,Bachelors,"JavaScript, Rust","Angular, Vue",1001-5000,98958.0,2,2,98958.0
32,Canada,Masters,"Rust, Swift",Unknown,11-50,149716.0,2,1,149716.0
11,Canada,High School,"JavaScript, Python","Laravel, React",201-1000,77761.0,2,2,77761.0
0,India,Bachelors,"Python, Ruby","Angular, Laravel",51-200,15260.0,2,2,15260.0
31,UK,Bachelors,"PHP, Ruby","Laravel, Ruby on Rails",11-50,154555.0,2,2,154555.0
20,USA,Bachelors,"C#, Java","Laravel, Ruby on Rails",5000+,229615.0,2,2,229615.0
40,USA,Bachelors,"PHP, Python","Django, Spring",1001-5000,238568.0,2,2,238568.0
39,USA,Some College,"C#, PHP","Flask, Ruby on Rails",11-50,214594.0,2,2,214594.0
1,Australia,Bachelors,"PHP, Python",Unknown,51-200,45407.0,2,1,45407.0
30,Canada,Bachelors,"Java, JavaScript","Laravel, Spring",1001-5000,161321.0,2,2,161321.0
20,USA,Bachelors,"Go, Swift",Unknown,5000+,115731.0,2,1,115731.0
11,Germany,Masters,"Go, Swift","ASP.NET, Express",5000+,97811.0,2,2,97811.0
11,Germany,Bachelors,"Python, Ruby",Ruby on Rails,11-50,80352.0,2,1,80352.0
4,USA,Masters,"Go, JavaScript","Express, Laravel",5000+,136464.0,2,2,136464.0
24,Canada,Masters,"JavaScript, Ruby","Angular, Flask",201-1000,127270.0,2,2,127270.0
29,India,Some College,"Go, Swift","Angular, ASP.NET",11-50,115657.0,2,2,115657.0
16,USA,High School,"Python, Swift","Django, Laravel",51-200,129191.0,2,2,129191.0
40,Germany,Masters,Unknown,"Angular, Spring",1001-5000,218002.0,1,2,218002.0
4,USA,Masters,"PHP, Python","Flask, React",11-50,108857.0,2,2,108857.0
24,USA,Bachelors,Unknown,"ASP.NET, Django",201-1000,140337.0,1,2,140337.0
4,USA,Bachelors,"C#, Java","ASP.NET, Django",1-10,120745.0,2,2,120745.0
33,France,High School,C++,"React, Spring",1001-5000,173017.0,1,2,173017.0
33,Canada,Bachelors,"C#, C++","Angular, Django",201-1000,171454.0,2,2,171454.0
26,Germany,High School,"JavaScript, PHP","React, Ruby on Rails",201-1000,124981.0,2,2,124981.0
0,Australia,Bachelors,Unknown,"ASP.NET, React",1-10,52910.0,1,2,52910.0
9,USA,Unknown,"Python, Rust","ASP.NET, Ruby on Rails",5000+,111198.0,2,2,111198.0
8,UK,Bachelors,"JavaScript, Swift","Django, Vue",1001-5000,88276.0,2,2,88276.0
20,Japan,Bachelors,Swift,"Angular, Spring",201-1000,90769.0,1,2,90769.0
3,Australia,Masters,"C++, Swift",React,11-50,81933.0,2,1,81933.0
20,USA,Bachelors,"Java, Swift","Laravel, Vue",201-1000,114755.0,2,2,114755.0
6,USA,Bachelors,Unknown,"Django, Ruby on Rails",1001-5000,128029.0,1,2,128029.0
1,Canada,Bachelors,"Ruby, Swift","Django, Express",11-50,58107.0,2,2,58107.0
18,USA,Bachelors,Go,"Express, Laravel",5000+,160882.0,1,2,160882.0
2,Canada,High School,"C#, Ruby","Laravel, Ruby on Rails",1-10,62987.0,2,2,62987.0
21,Canada,Bachelors,"C++, Python","Express, Laravel",51-200,135317.0,2,2,135317.0
22,UK,Bachelors,"Go, Rust","Django, Spring",11-50,108596.0,2,2,108596.0
40,Australia,Bachelors,"Java, Rust","ASP.NET, Express",5000+,148607.0,2,2,148607.0
20,USA,Bachelors,"C#, Rust","Angular, ASP.NET",5000+,164523.0,2,2,164523.0
27,USA,Masters,"C++, Python","Ruby on Rails, Vue",51-200,157812.0,2,2,157812.0
2,USA,Masters,"JavaScript, Swift",Unknown,1-10,89007.0,2,1,89007.0
27,USA,Some College,"JavaScript, PHP","Ruby on Rails, Spring",51-200,157308.0,2,2,157308.0
29,USA,Bachelors,"C++, Rust","ASP.NET, Express",1-10,210505.0,2,2,210505.0
15,Japan,Bachelors,"Java, PHP",Flask,51-200,103447.0,2,1,103447.0
5,Germany,Bachelors,"C++, Swift","Angular, ASP.NET",11-50,89654.0,2,2,89654.0
2,Germany,Bachelors,PHP,"Express, Flask",5000+,69445.0,1,2,69445.0
39,France,Masters,Go,"Express, React",5000+,179904.0,1,2,179904.0
13,India,High School,"Go, Swift","Laravel, React",201-1000,49742.0,2,2,49742.0
8,Brazil,Masters,Python,Flask,5000+,81723.0,1,1,81723.0
23,USA,Masters,"JavaScript, PHP","React, Ruby on Rails",1-10,197251.0,2,2,197251.0
2,USA,Masters,"C#, Python","Angular, Ruby on Rails",51-200,126446.0,2,2,126446.0
18,India,Bachelors,Unknown,Unknown,5000+,96352.0,1,1,96352.0
18,USA,Bachelors,Swift,Express,11-50,115962.0,1,1,115962.0
27,USA,Bachelors,"Java, PHP",Vue,201-1000,141674.0,2,1,141674.0
6,India,Unknown,Unknown,Ruby on Rails,1-10,31492.0,1,1,31492.0
11,USA,Unknown,"Python, Ruby",Ruby on Rails,1001-5000,266164.0,2,1,849136.0
2,USA,Masters,"JavaScript, Rust",Django,1001-5000,104262.0,2,1,104262.0
13,UK,Bachelors,"Rust, Swift","React, Spring",1001-5000,85080.0,2,2,85080.0
36,USA,Masters,Unknown,"Ruby on Rails, Vue",51-200,176447.0,1,2,176447.0
25,Germany,Bachelors,"C#, Rust","Express, Spring",1-10,148984.0,2,2,148984.0
11,USA,Bachelors,"Java, Swift","ASP.NET, Ruby on Rails",1-10,122187.0,2,2,122187.0
32,USA,Masters,"C#, PHP","Express, Flask",51-200,174254.0,2,2,174254.0
20,USA,Bachelors,"PHP, Rust",Unknown,1-10,121212.0,2,1,121212.0
22,USA,Masters,"JavaScript, Rust","ASP.NET, Ruby on Rails",51-200,170056.0,2,2,170056.0
19,Canada,PhD,"Go, JavaScript",Flask,5000+,165119.0,2,1,165119.0
11,Germany,Bachelors,"C#, JavaScript","React, Ruby on Rails",1001-5000,94657.0,2,2,94657.0
18,USA,Masters,"C#, Ruby","React, Vue",1001-5000,144103.0,2,2,144103.0
21,India,Bachelors,"JavaScript, Swift","Angular, Express",1-10,69189.0,2,2,69189.0
22,Japan,Bachelors,Ruby,"Flask, Spring",1001-5000,99207.0,1,2,99207.0
22,USA,Unknown,"C#, C++","Django, Vue",5000+,178687.0,2,2,178687.0
13,India,Bachelors,"Go, Java","ASP.NET, Laravel",11-50,56665.0,2,2,56665.0
20,UK,Bachelors,Unknown,"Django, Flask",5000+,188372.0,1,2,188372.0
38,USA,Masters,Go,"Flask, Vue",201-1000,184545.0,1,2,184545.0
29,France,Bachelors,"Go, Java","Ruby on Rails, Vue",1-10,131613.0,2,2,131613.0
36,Germany,Some College,"PHP, Ruby","Express, Flask",201-1000,199619.0,2,2,199619.0
5,UK,High School,"Java, Rust","Express, Spring",11-50,70702.0,2,2,70702.0
35,Japan,Masters,"Go, Ruby","ASP.NET, Laravel",5000+,185034.0,2,2,185034.0
4,Singapore,Bachelors,Swift,"Laravel, React",1001-5000,64159.0,1,2,64159.0
30,UK,Bachelors,"PHP, Ruby","ASP.NET, Ruby on Rails",1001-5000,165225.0,2,2,165225.0
0,UK,Bachelors,Unknown,"Express, Ruby on Rails",51-200,60682.0,1,2,60682.0
4,USA,Bachelors,"JavaScript, Python","Express, Ruby on Rails",1-10,117270.0,2,2,117270.0
18,USA,Masters,"Go, Swift","Angular, ASP.NET",201-1000,129613.0,2,2,129613.0
11,Brazil,High School,"C++, PHP","Ruby on Rails, Vue",1001-5000,89599.0,2,2,89599.0
20,UK,Bachelors,"Java, JavaScript","Flask, Laravel",51-200,77259.0,2,2,77259.0
20,Singapore,Some College,"C++, JavaScript","ASP.NET, React",1-10,99846.0,2,2,99846.0
0,Germany,High School,"Go, Rust","ASP.NET, Laravel",51-200,60665.0,2,2,60665.0
7,Canada,Bachelors,Unknown,"Angular, Ruby on Rails",11-50,68262.0,1,2,68262.0
23,USA,Bachelors,"Java, Rust",ASP.NET,11-50,148250.0,2,1,148250.0
29,Germany,Bachelors,"JavaScript, Rust","Express, Spring",201-1000,124099.0,2,2,124099.0
14,UK,Masters,Unknown,"Ruby on Rails, Vue",51-200,107892.0,1,2,107892.0
20,USA,Bachelors,"Java, Ruby","Express, Laravel",11-50,81186.0,2,2,81186.0
23,Germany,Unknown,"Go, Python","Angular, Spring",51-200,126138.0,2,2,126138.0
37,USA,Masters,"C#, Java","Angular, Django",51-200,184294.0,2,2,184294.0
40,USA,Bachelors,"C++, PHP",React,201-1000,241972.0,2,1,241972.0
27,Germany,Bachelors,"C++, Rust","ASP.NET, React",5000+,125095.0,2,2,125095.0
40,India,Unknown,Swift,"Express, Ruby on Rails",11-50,147612.0,1,2,147612.0
3,Japan,Some College,"C#, Swift","ASP.NET, Flask",11-50,54446.0,2,2,54446.0
1,USA,Bachelors,"C#, Rust","Angular, ASP.NET",1-10,94681.0,2,2,94681.0
11,USA,Masters,Python,"Angular, Vue",51-200,107558.0,1,2,107558.0
20,USA,Masters,"C#, PHP",React,11-50,150955.0,2,1,150955.0
26,Japan,PhD,"JavaScript, Swift","Express, React",11-50,171956.0,2,2,171956.0
20,USA,Masters,Unknown,"Express, Spring",201-1000,176481.0,1,2,176481.0
27,Germany,Bachelors,"C#, C++","Express, Spring",51-200,151789.0,2,2,151789.0
40,India,Unknown,"C#, PHP","Flask, React",201-1000,168650.0,2,2,168650.0
32,USA,Bachelors,"Rust, Swift","ASP.NET, Vue",1-10,189594.0,2,2,189594.0
32,India,Masters,"C#, Swift","Angular, Spring",1-10,134825.0,2,2,134825.0
12,Germany,Bachelors,Java,"Flask, React",11-50,80159.0,1,2,80159.0
19,India,Bachelors,"Java, JavaScript","Ruby on Rails, Vue",201-1000,78880.0,2,2,78880.0
8,USA,Bachelors,"Rust, Swift","Django, Spring",1-10,93167.0,2,2,93167.0
20,UK,Masters,"Go, Swift","ASP.NET, Flask",11-50,190466.0,2,2,190466.0
35,Brazil,Masters,"Java, JavaScript",Django,201-1000,196275.0,2,1,196275.0
9,Brazil,Bachelors,"C#, Swift","Flask, Laravel",1-10,76952.0,2,2,76952.0
10,USA,Bachelors,"Java, PHP","Angular, Flask",1-10,124649.0,2,2,124649.0
11,Japan,Unknown,"C#, Ruby","Django, React",11-50,75637.0,2,2,75637.0
33,USA,Masters,"C#, Rust",Laravel,11-50,194020.0,2,1,194020.0
22,Germany,Masters,"Python, Rust",Django,11-50,123567.0,2,1,123567.0
9,USA,Bachelors,"Go, Java","Ruby on Rails, Vue",1-10,113965.0,2,2,113965.0
0,Germany,Bachelors,"C#, Rust","ASP.NET, Ruby on Rails",201-1000,68881.0,2,2,68881.0
11,India,PhD,"Java, PHP","Laravel, Spring",1-10,79397.0,2,2,79397.0
10,UK,Bachelors,"C#, C++","Express, React",1-10,80160.0,2,2,80160.0
20,France,Some College,"C++, Java","Angular, Express",1001-5000,69432.0,2,2,69432.0
20,USA,Masters,"Ruby, Rust","Flask, Spring",201-1000,140957.0,2,2,140957.0
2,India,Masters,"C++, Python","Flask, React",201-1000,34631.0,2,2,34631.0
7,Japan,PhD,"PHP, Swift","Ruby on Rails, Spring",5000+,117107.0,2,2,117107.0
32,UK,Some College,"Java, Swift","Laravel, Spring",51-200,134480.0,2,2,134480.0
31,Japan,Unknown,"C#, Java","Express, Vue",1-10,125541.0,2,2,125541.0
1,India,Masters,"C#, Swift","Django, Laravel",1-10,29888.0,2,2,29888.0
10,India,Masters,"Go, Ruby","ASP.NET, Express",201-1000,45166.0,2,2,45166.0
11,India,Bachelors,"C#, Java","ASP.NET, React",1-10,53794.0,2,2,53794.0
21,Germany,Masters,"PHP, Swift",Flask,1001-5000,112318.0,2,1,112318.0
17,USA,Bachelors,"C++, Go","Laravel, React",201-1000,126505.0,2,2,126505.0
10,India,Unknown,"C#, Go","Angular, Flask",5000+,64722.0,2,2,64722.0
39,Japan,Bachelors,Python,"Flask, Vue",201-1000,142221.0,1,2,142221.0
23,USA,Bachelors,PHP,"Ruby on Rails, Vue",11-50,165371.0,1,2,165371.0
27,USA,Bachelors,"PHP, Swift","Angular, Ruby on Rails",201-1000,180220.0,2,2,180220.0
10,UK,Masters,"Java, Python","Laravel, Spring",51-200,84280.0,2,2,84280.0
7,France,Bachelors,"JavaScript, PHP","Laravel, Vue",1001-5000,81693.0,2,2,81693.0
15,UK,Masters,C#,"React, Spring",5000+,155685.0,1,2,155685.0
20,India,Unknown,"Rust, Swift","Express, Flask",201-1000,29039.0,2,2,29039.0
25,France,PhD,"Ruby, Swift","Laravel, Vue",1-10,161273.0,2,2,161273.0
20,USA,Masters,"Python, Ruby","Express, Ruby on Rails",1-10,181718.0,2,2,181718.0
20,USA,Masters,"Go, Swift","Laravel, React",5000+,165419.0,2,2,165419.0
29,Canada,Bachelors,Unknown,"Angular, Spring",201-1000,163748.0,1,2,163748.0
18,UK,Some College,"JavaScript, Ruby","Laravel, React",11-50,115989.0,2,2,115989.0
20,Canada,Bachelors,Java,"ASP.NET, Vue",1-10,95716.0,1,2,95716.0
38,Germany,Masters,JavaScript,"Django, Laravel",1-10,194455.0,1,2,194455.0
18,India,Bachelors,Java,"Django, Laravel",1-10,59281.0,1,2,59281.0
20,USA,Masters,Unknown,"Django, Flask",5000+,193251.0,1,2,193251.0
27,Germany,Bachelors,"C++, Python","ASP.NET, Django",11-50,128264.0,2,2,128264.0
35,India,Masters,"C#, Swift","Angular, ASP.NET",51-200,150003.0,2,2,150003.0
7,USA,Masters,"JavaScript, Ruby","ASP.NET, Django",5000+,159492.0,2,2,159492.0
37,UK,Some College,"JavaScript, Python","Express, Ruby on Rails",1-10,204174.0,2,2,204174.0
8,Canada,Masters,"C++, Swift",Vue,1-10,104850.0,2,1,104850.0
7,Japan,Unknown,"Rust, Swift","Django, Laravel",51-200,62941.0,2,2,62941.0
24,Brazil,Masters,"JavaScript, Swift","Django, Spring",1001-5000,115580.0,2,2,115580.0
33,USA,Bachelors,"Rust, Swift","ASP.NET, Vue",5000+,185006.0,2,2,185006.0
6,Singapore,Bachelors,Unknown,"Flask, Laravel",201-1000,58634.0,1,2,58634.0
35,USA,Bachelors,"C++, Python",React,201-1000,176401.0,2,1,176401.0
11,USA,PhD,"C++, JavaScript","Flask, Laravel",5000+,145685.0,2,2,145685.0
13,USA,Unknown,"C++, Python",Unknown,11-50,123266.0,2,1,123266.0
27,UK,Bachelors,"PHP, Python","Django, Ruby on Rails",51-200,164445.0,2,2,164445.0
1,USA,Bachelors,Python,"ASP.NET, Express",201-1000,78681.0,1,2,78681.0
20,UK,Masters,Ruby,"Ruby on Rails, Vue",11-50,168237.0,1,2,168237.0
30,USA,High School,"Java, Rust","Express, React",11-50,145730.0,2,2,145730.0
20,India,Bachelors,"Go, Swift","Django, Express",51-200,146659.0,2,2,146659.0
0,USA,Bachelors,"C++, PHP","ASP.NET, Flask",201-1000,87046.0,2,2,87046.0
34,USA,Masters,"Java, Ruby","ASP.NET, Spring",51-200,203069.0,2,2,203069.0
26,USA,Some College,"PHP, Swift","Angular, Ruby on Rails",201-1000,165778.0,2,2,165778.0
9,UK,Unknown,"Go, Swift",Unknown,201-1000,91924.0,2,1,91924.0
20,Canada,Unknown,"Python, Ruby",Vue,5000+,113642.0,2,1,113642.0
5,India,Masters,"PHP, Python","Laravel, React",51-200,36114.0,2,2,36114.0
33,USA,Unknown,"Rust, Swift","Flask, Ruby on Rails",11-50,168087.0,2,2,168087.0
29,India,Bachelors,"JavaScript, PHP",Unknown,51-200,83654.0,2,1,83654.0
40,USA,Unknown,"C#, Ruby","ASP.NET, Vue",5000+,251768.0,2,2,251768.0
20,Singapore,Masters,Python,"Express, Flask",201-1000,94102.0,1,2,94102.0
27,Germany,Bachelors,"Go, Swift","React, Ruby on Rails",5000+,164172.0,2,2,164172.0
27,USA,Bachelors,"C++, Python","Angular, Ruby on Rails",1-10,203705.0,2,2,203705.0
12,USA,Bachelors,"JavaScript, Python","React, Vue",5000+,133731.0,2,2,133731.0
7,India,Bachelors,"C#, Swift","React, Ruby on Rails",5000+,45258.0,2,2,45258.0
0,USA,Masters,"C++, Go","Laravel, Spring",11-50,80960.0,2,2,80960.0
20,Germany,Some College,"C++, Java","ASP.NET, Django",1-10,141498.0,2,2,141498.0
40,Germany,Bachelors,"Java, Python","ASP.NET, Express",5000+,162700.0,2,2,162700.0
40,USA,Bachelors,Go,Flask,51-200,169136.0,1,1,169136.0
15,France,Masters,"JavaScript, PHP","Flask, Laravel",1001-5000,109663.0,2,2,109663.0
3,USA,PhD,"Java, Python","Angular, Flask",11-50,139234.0,2,2,139234.0
14,USA,Bachelors,"Go, Python","Flask, Spring",1-10,158214.0,2,2,158214.0
38,USA,Some College,"JavaScript, Rust","Django, React",201-1000,177087.0,2,2,177087.0
12,USA,High School,Unknown,Unknown,1001-5000,130747.0,1,1,130747.0
26,USA,High School,"C#, PHP","Angular, Vue",1001-5000,178637.0,2,2,178637.0
20,USA,Bachelors,Unknown,"Express, Ruby on Rails",201-1000,176754.0,1,2,176754.0
18,Brazil,Unknown,Unknown,"Angular, Express",1001-5000,111166.0,1,2,111166.0
8,USA,Masters,"JavaScript, PHP","ASP.NET, Spring",5000+,125295.0,2,2,125295.0
32,USA,PhD,"Java, JavaScript","Flask, Laravel",11-50,176715.0,2,2,176715.0
20,UK,Masters,Unknown,"ASP.NET, Flask",201-1000,109228.0,1,2,109228.0
39,USA,Bachelors,"Python, Swift","Django, Vue",51-200,184655.0,2,2,184655.0
8,Germany,Some College,"Java, Ruby","Express, Ruby on Rails",5000+,98253.0,2,2,98253.0
6,Australia,High School,"Java, Ruby","Laravel, Vue",1-10,64485.0,2,2,64485.0
20,Canada,Bachelors,"C++, PHP","Express, Spring",51-200,87846.0,2,2,87846.0
34,USA,Masters,JavaScript,"Flask, Ruby on Rails",5000+,208996.0,1,2,208996.0
13,India,Bachelors,Unknown,"ASP.NET, Vue",1-10,266164.0,1,2,817782.0
19,UK,Masters,"C++, Java","Flask, Ruby on Rails",201-1000,143724.0,2,2,143724.0
20,India,High School,"C++, Python",Unknown,5000+,105687.0,2,1,105687.0
18,France,Masters,"Go, Python","Laravel, Spring",5000+,148423.0,2,2,148423.0
25,USA,Masters,"JavaScript, Swift","ASP.NET, Express",51-200,144114.0,2,2,144114.0
20,USA,Masters,"C++, Swift","Express, Ruby on Rails",11-50,212543.0,2,2,212543.0
10,UK,Masters,"PHP, Ruby","ASP.NET, Vue",5000+,108504.0,2,2,108504.0
35,India,Bachelors,"JavaScript, Rust","Flask, Laravel",201-1000,137652.0,2,2,137652.0
31,USA,Masters,"C++, JavaScript","Flask, Spring",201-1000,206423.0,2,2,206423.0
29,India,Masters,"Go, PHP","ASP.NET, Spring",11-50,107060.0,2,2,107060.0
23,USA,PhD,"Java, Python",Express,11-50,157099.0,2,1,157099.0
23,USA,Some College,"Python, Ruby","ASP.NET, Django",1001-5000,146774.0,2,2,146774.0
23,USA,Bachelors,Unknown,"Angular, ASP.NET",1001-5000,138622.0,1,2,138622.0
32,Japan,Bachelors,"Java, JavaScript","React, Vue",1-10,141477.0,2,2,141477.0
5,USA,Masters,"C++, Rust","Angular, Ruby on Rails",201-1000,117562.0,2,2,117562.0
23,USA,Bachelors,"JavaScript, Rust","Flask, Vue",51-200,181880.0,2,2,181880.0
38,Germany,Masters,"Ruby, Rust",Unknown,5000+,198733.0,2,1,198733.0
24,UK,Bachelors,"JavaScript, Rust","Flask, React",51-200,113357.0,2,2,113357.0
32,USA,Bachelors,"Java, JavaScript","Angular, Django",5000+,238413.0,2,2,238413.0
37,USA,Bachelors,Unknown,"Angular, Express",1-10,202177.0,1,2,202177.0
25,Singapore,Some College,"C++, Go","Express, Ruby on Rails",201-1000,121292.0,2,2,121292.0
39,USA,Bachelors,C#,Ruby on Rails,5000+,260020.0,1,1,260020.0
33,USA,Bachelors,"C#, JavaScript","Flask, Laravel",11-50,210337.0,2,2,210337.0
28,India,Some College,"Ruby, Rust","Angular, Django",11-50,108145.0,2,2,108145.0
1,Germany,Some College,Unknown,"Angular, Vue",11-50,71074.0,1,2,71074.0
38,USA,Bachelors,"JavaScript, Rust",Express,51-200,186135.0,2,1,186135.0
1,Australia,Some College,"Go, Java",Laravel,5000+,55315.0,2,1,55315.0
37,Canada,Masters,Rust,Spring,1-10,215046.0,1,1,215046.0
20,USA,Bachelors,"Go, JavaScript",Spring,201-1000,171167.0,2,1,171167.0
37,Germany,Masters,"Python, Rust","Angular, Django",5000+,182986.0,2,2,182986.0
1,UK,Bachelors,C#,"Laravel, Ruby on Rails",1001-5000,63322.0,1,2,63322.0
